element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
way,219754248,"POLYGON ((30.0658427 59.7214355, 30.0653092 59.7220392, 30.0669476 59.7224073, 30.0673369 59.7220524, 30.0675442 59.7218178, 30.0658427 59.7214355))",,,,,,,,,,,,,,,,,,,сквер «Автомобилист»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,219754249,"POLYGON ((30.101019 59.7471667, 30.1013819 59.7470957, 30.1012509 59.746931, 30.1016928 59.7470349, 30.1020285 59.7474707, 30.1013547 59.7476025, 30.101019 59.7471667))",,,,,,,,,,,,,,,,,,,сквер «Скачки»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,219754250,"POLYGON ((30.0840553 59.7301554, 30.0847541 59.7299886, 30.0841897 59.7293878, 30.083491 59.7295545, 30.0840553 59.7301554))",,,,,,,,,,,,,,,,,,,сквер «Скорбящая Родина»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,220517692,"POLYGON ((30.2713217 59.8863265, 30.2711727 59.8861788, 30.2723526 59.8858793, 30.2725016 59.8860271, 30.2713217 59.8863265))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,220517693,"POLYGON ((30.2708455 59.8862631, 30.2692536 59.8866671, 30.2693982 59.8868105, 30.27099 59.8864064, 30.2708455 59.8862631))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,221884447,"POLYGON ((30.2628903 59.8784843, 30.2630834 59.8784342, 30.2630468 59.8783977, 30.2629395 59.8782906, 30.262927 59.8782781, 30.2627179 59.8783187, 30.2627383 59.8783372, 30.2624058 59.8783777, 30.2621319 59.878412, 30.2621829 59.8784625, 30.2623624 59.8786405, 30.2623775 59.8786555, 30.2623906 59.8786685, 30.2626032 59.8785734, 30.2628641 59.878459, 30.2628903 59.8784843))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theatre,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,222751438,"POLYGON ((30.3375563 59.9301547, 30.3367677 59.929807, 30.3367209 59.9298324, 30.3367497 59.9298877, 30.3370137 59.9300097, 30.336964 59.930039, 30.3370207 59.9300695, 30.3368926 59.9301367, 30.3369097 59.9301858, 30.3369901 59.9302257, 30.3369692 59.9302358, 30.3369992 59.9302908, 30.3371263 59.9303454, 30.3371385 59.9303698, 30.3371745 59.9304417, 30.3370791 59.9304521, 30.3371314 59.9305635, 30.3369993 59.9305795, 30.336971 59.9305894, 30.3368896 59.9306226, 30.3369866 59.930831, 30.3373586 59.930788, 30.3373347 59.9307365, 30.3373919 59.9307295, 30.3372963 59.9305195, 30.3373498 59.9305135, 30.3373925 59.9305085, 30.3374699 59.9304992, 30.3376034 59.9304843, 30.3376118 59.9305033, 30.3377555 59.9304873, 30.337747 59.9304683, 30.3377918 59.9304633, 30.337903 59.9304501, 30.3381078 59.9305646, 30.3383343 59.9304603, 30.3382365 59.9304073, 30.3378133 59.9301909, 30.3376889 59.9302482, 30.3376505 59.9302275, 30.337537 59.9301661, 30.3375563 59.9301547))",,,,,,,,,,,,,,https://t.me/newstageprojects,https://vk.com/club211197489,,,,Новая сцена Александринского театра,,,,,,,,,,,,,,,,,,,,49А,191023,набережная реки Фонтанки,new@alexandrinsky.ru,,,,,,+7 812 4015341,,https://alexandrinsky.ru/,theatre,,Q4321920,ru:Новая сцена Александринского театра,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Контуры приблизительные по проекту,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,223608709,"POLYGON ((30.3224743 59.8778624, 30.3227941 59.8778671, 30.3227933 59.8779904, 30.3227475 59.8780064, 30.3224699 59.8780015, 30.3224743 59.8778624))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,223618874,"POLYGON ((30.3372778 59.8744213, 30.3373074 59.8740122, 30.3367283 59.8740016, 30.3367208 59.8744095, 30.3372778 59.8744213))",,,,,,,,,,,,,,,,,,,ТЦ «Благодатный»,,,,,,,,,,,mall,,,,,,,,Санкт-Петербург,2 к3,,проспект Юрия Гагарина,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,224831829,"POLYGON ((30.4823867 59.9501256, 30.4825746 59.9501736, 30.4828094 59.9501364, 30.4828266 59.950098, 30.4825031 59.9500108, 30.4823867 59.9501256))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,224902551,"POLYGON ((30.3488025 59.9095999, 30.3475217 59.9098147, 30.3480895 59.9106419, 30.3483669 59.9105958, 30.3483821 59.9105904, 30.3483911 59.9105825, 30.3483921 59.9105725, 30.3483718 59.9105432, 30.3486099 59.9105072, 30.3485873 59.910492, 30.3485692 59.9104763, 30.348552 59.9104582, 30.3485388 59.9104384, 30.3485378 59.9104061, 30.348554 59.9103697, 30.3486072 59.9103249, 30.3486518 59.9103094, 30.3490895 59.9102392, 30.3492017 59.9102212, 30.3488025 59.9095999))",,,,,,,,,,,,,,,,,,,Прилукский сквер,,Прилукский сквер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,Q1000404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://npa.gov.spb.ru/SpbGovSearch/Document/30051.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,225027323,"POLYGON ((30.2409048 59.9291703, 30.2407564 59.929457, 30.240432 59.9294148, 30.2405804 59.9291282, 30.2409048 59.9291703))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,226876251,"POLYGON ((30.2685927 60.0099002, 30.2707922 60.0103624, 30.2709508 60.0103657, 30.2728939 60.0101078, 30.2731166 60.0101295, 30.2733629 60.0106237, 30.2731006 60.0105691, 30.2728875 60.0105246, 30.2722631 60.0103944, 30.2720683 60.0103851, 30.2720168 60.0103826, 30.2709946 60.0105377, 30.2698679 60.0103219, 30.2685252 60.010504, 30.2684004 60.0102644, 30.2686014 60.0102372, 30.2686062 60.0101868, 30.2685084 60.0099541, 30.2685927 60.0099002))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,227325324,"POLYGON ((30.2765622 59.9989763, 30.2763653 59.9995002, 30.2772522 59.9995922, 30.2774176 59.9992002, 30.2774698 59.9990706, 30.2765622 59.9989763))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,229052684,"POLYGON ((30.4761763 59.9139395, 30.4744051 59.9158417, 30.4747315 59.9158779, 30.4763772 59.91411, 30.476382 59.9140534, 30.4763228 59.9139465, 30.4762672 59.9139233, 30.4762104 59.9139265, 30.4761763 59.9139395))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,229368488,"POLYGON ((30.2833793 60.0050653, 30.284134 60.0049692, 30.2852269 60.0048299, 30.2860779 60.0047215, 30.2869151 60.0046149, 30.2878861 60.0044912, 30.2887518 60.0043809, 30.2895851 60.0042747, 30.2897872 60.0046713, 30.2893904 60.0047219, 30.2889187 60.004782, 30.2887546 60.0048029, 30.2873602 60.0049805, 30.2871361 60.0050091, 30.2869763 60.0050294, 30.2850831 60.0052706, 30.284745 60.0053137, 30.2843533 60.0053636, 30.2835815 60.0054619, 30.2833793 60.0050653))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,229957506,"POLYGON ((30.3355429 59.8584139, 30.3355493 59.8582596, 30.3366676 59.8582714, 30.3366611 59.8584257, 30.3355429 59.8584139))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,230067031,"POLYGON ((30.3524167 60.038341, 30.3521162 60.0379421, 30.3518394 60.0379974, 30.3510181 60.0369554, 30.3501303 60.0368496, 30.351162 60.0380953, 30.3512921 60.0381514, 30.3513695 60.0381847, 30.3515275 60.0381533, 30.3517364 60.0381107, 30.3520064 60.0380557, 30.3522487 60.0383523, 30.3523075 60.0384243, 30.3523895 60.0383927, 30.3524167 60.038341))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,230326041,"POLYGON ((30.3045395 59.9891291, 30.3041258 59.9894526, 30.3041072 59.989546, 30.3042583 59.9896006, 30.305194 59.9899017, 30.3062943 59.9902112, 30.306581 59.9899884, 30.3063908 59.9897091, 30.3059449 59.9895655, 30.306278 59.9893066, 30.3049805 59.9888889, 30.3046259 59.9891569, 30.3045395 59.9891291))",,,,,,,,,,,,,+7 812 4924449,,,http://www.rpm.guki.ru/,,,СПбГУКИ. Центр Режиссерского и продюсерского мастерства,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Санкт-Петербургский государственный университет культуры и искусств, Центр Режиссерского и продюсерского мастерства",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,230376251,"POLYGON ((30.227566 60.0036769, 30.2275299 60.003607, 30.2270198 60.0026181, 30.2269126 60.0024102, 30.2297916 60.002039, 30.2300171 60.0024761, 30.2296534 60.002523, 30.2296653 60.0025461, 30.22987 60.0029427, 30.2302337 60.0028958, 30.2302986 60.0030218, 30.230445 60.0033056, 30.2301529 60.0033433, 30.2300578 60.0033556, 30.2293097 60.003452, 30.2291332 60.0034748, 30.2288382 60.0035128, 30.2279445 60.003628, 30.2277887 60.0036481, 30.2276936 60.0036604, 30.227566 60.0036769))",Окей,,О’кей,,,Q4340901,ru:О’кей (сеть магазинов),2023-08-12,info@okmarket.ru,https://www.facebook.com/okmarket.ru,,https://ok.ru/okmarket,+7 800 2500008;+7 812 4494150,,https://vk.com/okmarketru,http://www.okmarket.ru/;https://www.okmarket.ru/,,,О’Кей,O’Key,О’Кей,08:00-24:00,"ООО ""ОКЕЙ""",,yes,,,yes,yes,supermarket,,https://www.youtube.com/user/marketokey,,,,,yes,,42,,Богатырский проспект,,no,,,,,,Богатырский Яхтенная,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,О’Кей,2013-12-20,,,,,,+7 812 7034257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retail,,,,flat,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231099733,"POLYGON ((30.3344138 59.8496511, 30.3344203 59.8494423, 30.3336309 59.8494362, 30.3336244 59.849645, 30.3344138 59.8496511))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231099734,"POLYGON ((30.3335144 59.8496405, 30.3335242 59.8494321, 30.3326847 59.8494201, 30.3326722 59.8496287, 30.3335144 59.8496405))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231099740,"POLYGON ((30.3357831 59.8496728, 30.3357892 59.8494647, 30.3345255 59.8494462, 30.3345139 59.8496555, 30.3357831 59.8496728))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231099744,"POLYGON ((30.3325629 59.8496279, 30.3325723 59.8494185, 30.331824 59.84941, 30.3318145 59.8496193, 30.3325629 59.8496279))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
